city,timestamp,temperature,season
New York,2010-01-01,-0.0713310300950524,winter
New York,2010-01-02,-7.29413139999912,winter
New York,2010-01-03,6.894313518533689,winter
New York,2010-01-04,9.275949662214826,winter
New York,2010-01-05,-1.9767866282688606,winter
New York,2010-01-06,-1.206555630746438,winter
New York,2010-01-07,2.7608648109979135,winter
New York,2010-01-08,-3.2144703185285723,winter
New York,2010-01-09,-1.116531371039678,winter
New York,2010-01-10,6.709277697885348,winter
New York,2010-01-11,-1.9200584423839782,winter
New York,2010-01-12,0.8657562914051615,winter
New York,2010-01-13,5.463392672322948,winter
New York,2010-01-14,5.85234444353214,winter
New York,2010-01-15,-0.5761750939461324,winter
New York,2010-01-16,-0.33701858195315454,winter
New York,2010-01-17,12.061342563074959,winter
New York,2010-01-18,-4.02914339841535,winter
New York,2010-01-19,-3.862831887706552,winter
New York,2010-01-20,1.2870604953797404,winter
New York,2010-01-21,2.8309883854500564,winter
New York,2010-01-22,-9.150118744478785,winter
New York,2010-01-23,0.5405904569949594,winter
New York,2010-01-24,0.8812323252249878,winter
New York,2010-01-25,7.057897696862207,winter
New York,2010-01-26,3.8942083641194265,winter
New York,2010-01-27,-4.532211835251712,winter
New York,2010-01-28,1.179072751368309,winter
New York,2010-01-29,1.1663119262031678,winter
New York,2010-01-30,5.626769683118839,winter
New York,2010-01-31,-1.3294515117991446,winter
New York,2010-02-01,1.263378320957493,winter
New York,2010-02-02,3.1369722919808654,winter
New York,2010-02-03,-3.3664576772551253,winter
New York,2010-02-04,-2.2042633462988577,winter
New York,2010-02-05,4.0339191011361555,winter
New York,2010-02-06,2.884965231175745,winter
New York,2010-02-07,-5.737266555884659,winter
New York,2010-02-08,-5.306486954987136,winter
New York,2010-02-09,-7.479463456888648,winter
New York,2010-02-10,-1.6642237574669259,winter
New York,2010-02-11,-0.010994108413879685,winter
New York,2010-02-12,6.341465278035176,winter
New York,2010-02-13,1.078486127023031,winter
New York,2010-02-14,1.8452787909282908,winter
New York,2010-02-15,-0.3573918784255756,winter
New York,2010-02-16,12.494101016895105,winter
New York,2010-02-17,-3.128559332479979,winter
New York,2010-02-18,1.6789029310451344,winter
New York,2010-02-19,-0.5960074286537616,winter
New York,2010-02-20,5.51974523736094,winter
New York,2010-02-21,-7.625801732174079,winter
New York,2010-02-22,4.225192639211151,winter
New York,2010-02-23,-11.16711213870076,winter
New York,2010-02-24,2.504304234555109,winter
New York,2010-02-25,0.19167463960908826,winter
New York,2010-02-26,-7.476910450664977,winter
New York,2010-02-27,0.708103219045536,winter
New York,2010-02-28,-1.1293457617081926,winter
New York,2010-03-01,10.64423457840859,spring
New York,2010-03-02,11.322223919712636,spring
New York,2010-03-03,0.6578730654094596,spring
New York,2010-03-04,15.420004507300572,spring
New York,2010-03-05,7.090899729699893,spring
New York,2010-03-06,7.319743946708415,spring
New York,2010-03-07,10.376700400127065,spring
New York,2010-03-08,7.680175944785222,spring
New York,2010-03-09,13.703113123564297,spring
New York,2010-03-10,7.50118272387955,spring
New York,2010-03-11,-1.562787067136778,spring
New York,2010-03-12,9.292418723516024,spring
New York,2010-03-13,11.580884206736746,spring
New York,2010-03-14,3.595643688476806,spring
New York,2010-03-15,11.985646352773395,spring
New York,2010-03-16,8.873247191274926,spring
New York,2010-03-17,13.031832629716956,spring
New York,2010-03-18,8.234458486239257,spring
New York,2010-03-19,13.547699356437167,spring
New York,2010-03-20,13.895096059943253,spring
New York,2010-03-21,4.305036619967919,spring
New York,2010-03-22,9.553366606060939,spring
New York,2010-03-23,0.4065188445245784,spring
New York,2010-03-24,4.960155452163332,spring
New York,2010-03-25,5.97300967552347,spring
New York,2010-03-26,10.117558246256712,spring
New York,2010-03-27,3.3412669193888442,spring
New York,2010-03-28,9.738736659573625,spring
New York,2010-03-29,7.227304761410009,spring
New York,2010-03-30,8.529396333102689,spring
New York,2010-03-31,5.316956485307368,spring
New York,2010-04-01,13.164052290227074,spring
New York,2010-04-02,2.943706288582405,spring
New York,2010-04-03,8.553203846952814,spring
New York,2010-04-04,7.224308494199305,spring
New York,2010-04-05,2.7121579179485753,spring
New York,2010-04-06,5.679930554794187,spring
New York,2010-04-07,8.323094838401579,spring
New York,2010-04-08,11.742391045008214,spring
New York,2010-04-09,3.1553660063042424,spring
New York,2010-04-10,10.657389898037886,spring
New York,2010-04-11,-2.426229130953173,spring
New York,2010-04-12,13.216028713180759,spring
New York,2010-04-13,15.269400121549612,spring
New York,2010-04-14,3.506975368832527,spring
New York,2010-04-15,2.995900828839357,spring
New York,2010-04-16,4.537521538600556,spring
New York,2010-04-17,4.022544687635623,spring
New York,2010-04-18,11.24850153740694,spring
New York,2010-04-19,14.979905578440594,spring
New York,2010-04-20,11.141205348556253,spring
New York,2010-04-21,15.127878668215429,spring
New York,2010-04-22,1.5162187002279808,spring
New York,2010-04-23,8.32398904952704,spring
New York,2010-04-24,17.262420971405117,spring
New York,2010-04-25,3.302684342027269,spring
New York,2010-04-26,2.874531045014291,spring
New York,2010-04-27,15.717914206087123,spring
New York,2010-04-28,2.6324420039087046,spring
New York,2010-04-29,8.880644333295205,spring
New York,2010-04-30,16.19134621676496,spring
New York,2010-05-01,10.847653851715998,spring
New York,2010-05-02,0.5153148108998096,spring
New York,2010-05-03,5.645620655017985,spring
New York,2010-05-04,9.450442162644757,spring
New York,2010-05-05,8.933735739022554,spring
New York,2010-05-06,7.781313847861922,spring
New York,2010-05-07,5.493460223651398,spring
New York,2010-05-08,8.653655259973847,spring
New York,2010-05-09,0.5417260884011057,spring
New York,2010-05-10,2.4539792120172095,spring
New York,2010-05-11,11.826971307595999,spring
New York,2010-05-12,2.8671269033775912,spring
New York,2010-05-13,7.482060461335295,spring
New York,2010-05-14,-0.499781517586392,spring
New York,2010-05-15,9.776838084771786,spring
New York,2010-05-16,12.800043438297367,spring
New York,2010-05-17,9.468291337950935,spring
New York,2010-05-18,10.561775475350878,spring
New York,2010-05-19,12.28205685745851,spring
New York,2010-05-20,11.114784402709535,spring
New York,2010-05-21,10.807163805600432,spring
New York,2010-05-22,15.262926414442484,spring
New York,2010-05-23,5.510429429059389,spring
New York,2010-05-24,9.395905822233429,spring
New York,2010-05-25,14.844205574991154,spring
New York,2010-05-26,8.94144710328859,spring
New York,2010-05-27,7.069926544903277,spring
New York,2010-05-28,10.370743298582754,spring
New York,2010-05-29,9.053456642794924,spring
New York,2010-05-30,6.0889351406377195,spring
New York,2010-05-31,4.161117189337932,spring
New York,2010-06-01,27.33318380040304,summer
New York,2010-06-02,27.087388912691505,summer
New York,2010-06-03,20.086031545029655,summer
New York,2010-06-04,26.790016023116504,summer
New York,2010-06-05,11.06093609632361,summer
New York,2010-06-06,34.583445499974246,summer
New York,2010-06-07,18.01996135383068,summer
New York,2010-06-08,31.89117871200462,summer
New York,2010-06-09,24.71765840150688,summer
New York,2010-06-10,33.52751638685409,summer
New York,2010-06-11,20.283082199636574,summer
New York,2010-06-12,24.675216067594782,summer
New York,2010-06-13,24.141344442922676,summer
New York,2010-06-14,22.710691654290038,summer
New York,2010-06-15,26.74287030738309,summer
New York,2010-06-16,25.373981309474747,summer
New York,2010-06-17,16.525426771435733,summer
New York,2010-06-18,13.038748143811127,summer
New York,2010-06-19,21.466351796251843,summer
New York,2010-06-20,20.11062137276566,summer
New York,2010-06-21,27.852306115173878,summer
New York,2010-06-22,20.143570239519338,summer
New York,2010-06-23,25.206370241817094,summer
New York,2010-06-24,28.858423158479294,summer
New York,2010-06-25,23.74214500615509,summer
New York,2010-06-26,24.39969743082106,summer
New York,2010-06-27,18.795493654025055,summer
New York,2010-06-28,26.694955406115984,summer
New York,2010-06-29,26.041849443635925,summer
New York,2010-06-30,30.20914077800189,summer
New York,2010-07-01,20.21484036583479,summer
New York,2010-07-02,25.900309882484148,summer
New York,2010-07-03,28.100197491177596,summer
New York,2010-07-04,25.497661460518444,summer
New York,2010-07-05,20.438939849055693,summer
New York,2010-07-06,21.71101339559633,summer
New York,2010-07-07,33.265850822587204,summer
New York,2010-07-08,28.87314924949488,summer
New York,2010-07-09,25.578223006690745,summer
New York,2010-07-10,22.99276460474756,summer
New York,2010-07-11,28.22873611039755,summer
New York,2010-07-12,28.50539423828706,summer
New York,2010-07-13,26.107383781759317,summer
New York,2010-07-14,19.244472489526853,summer
New York,2010-07-15,18.07404505243515,summer
New York,2010-07-16,17.795160748019214,summer
New York,2010-07-17,18.27129601146408,summer
New York,2010-07-18,22.650564946399776,summer
New York,2010-07-19,25.260119099787733,summer
New York,2010-07-20,23.73614812454871,summer
New York,2010-07-21,26.389809963801138,summer
New York,2010-07-22,31.776155662163198,summer
New York,2010-07-23,10.227138629693986,summer
New York,2010-07-24,29.20957252386897,summer
New York,2010-07-25,31.45007620668501,summer
New York,2010-07-26,23.28328218127795,summer
New York,2010-07-27,27.38009466514945,summer
New York,2010-07-28,22.001288903275302,summer
New York,2010-07-29,25.013071123096832,summer
New York,2010-07-30,28.962903602452965,summer
New York,2010-07-31,22.27926865241647,summer
New York,2010-08-01,19.515012589959483,summer
New York,2010-08-02,36.33359480066834,summer
New York,2010-08-03,20.274996622172416,summer
New York,2010-08-04,22.92994271964863,summer
New York,2010-08-05,27.168960450184578,summer
New York,2010-08-06,24.606234915431543,summer
New York,2010-08-07,23.419584331380484,summer
New York,2010-08-08,25.429803211915434,summer
New York,2010-08-09,27.252916331675255,summer
New York,2010-08-10,21.459150394539694,summer
New York,2010-08-11,22.869443145866658,summer
New York,2010-08-12,27.16588059943726,summer
New York,2010-08-13,30.362224416103608,summer
New York,2010-08-14,25.14416473372591,summer
New York,2010-08-15,27.87741216577464,summer
New York,2010-08-16,30.128536995940088,summer
New York,2010-08-17,18.643086077478927,summer
New York,2010-08-18,14.169352242931893,summer
New York,2010-08-19,13.963892420478679,summer
New York,2010-08-20,23.108816200829374,summer
New York,2010-08-21,29.998537616585608,summer
New York,2010-08-22,29.550579741901153,summer
New York,2010-08-23,28.09769690597101,summer
New York,2010-08-24,25.2564564377679,summer
New York,2010-08-25,24.665513047272942,summer
New York,2010-08-26,18.9632487000235,summer
New York,2010-08-27,22.72794158569407,summer
New York,2010-08-28,20.980214358156204,summer
New York,2010-08-29,24.06939011817076,summer
New York,2010-08-30,24.788726331016413,summer
New York,2010-08-31,26.304651306566797,summer
New York,2010-09-01,12.475891892847555,autumn
New York,2010-09-02,10.405048648762019,autumn
New York,2010-09-03,14.22238239497566,autumn
New York,2010-09-04,17.696529369715584,autumn
New York,2010-09-05,16.21729837823899,autumn
New York,2010-09-06,15.68596403511524,autumn
New York,2010-09-07,12.374367930739199,autumn
New York,2010-09-08,18.53876778170873,autumn
New York,2010-09-09,20.31294278151403,autumn
New York,2010-09-10,16.528307907632854,autumn
New York,2010-09-11,16.38033289038241,autumn
New York,2010-09-12,18.47320726044082,autumn
New York,2010-09-13,18.048520622465865,autumn
New York,2010-09-14,21.12267597904186,autumn
New York,2010-09-15,10.105945668457354,autumn
New York,2010-09-16,19.01940762670527,autumn
New York,2010-09-17,13.312478102035328,autumn
New York,2010-09-18,6.859708075814829,autumn
New York,2010-09-19,17.017944343164825,autumn
New York,2010-09-20,10.128374667505046,autumn
New York,2010-09-21,12.78247683008599,autumn
New York,2010-09-22,16.365916013154948,autumn
New York,2010-09-23,20.652944079522143,autumn
New York,2010-09-24,13.304846309020595,autumn
New York,2010-09-25,19.436452532065204,autumn
New York,2010-09-26,14.478139883070247,autumn
New York,2010-09-27,14.24559050561429,autumn
New York,2010-09-28,19.37474115395856,autumn
New York,2010-09-29,19.586537915422266,autumn
New York,2010-09-30,17.83411944326087,autumn
New York,2010-10-01,10.291070984735349,autumn
New York,2010-10-02,18.936591300567432,autumn
New York,2010-10-03,21.82181471725432,autumn
New York,2010-10-04,12.320048882088063,autumn
New York,2010-10-05,21.08145587803935,autumn
New York,2010-10-06,21.639184752575986,autumn
New York,2010-10-07,19.306039537715236,autumn
New York,2010-10-08,19.388438415642543,autumn
New York,2010-10-09,17.73099551530413,autumn
New York,2010-10-10,8.52794967288487,autumn
New York,2010-10-11,16.846476438126018,autumn
New York,2010-10-12,17.53261131264815,autumn
New York,2010-10-13,19.163633029980566,autumn
New York,2010-10-14,12.03894304821143,autumn
New York,2010-10-15,19.181451605136157,autumn
New York,2010-10-16,20.07468106523217,autumn
New York,2010-10-17,10.274734991441095,autumn
New York,2010-10-18,7.945965920174846,autumn
New York,2010-10-19,17.79069244932572,autumn
New York,2010-10-20,15.99657347638,autumn
New York,2010-10-21,11.069509666763095,autumn
New York,2010-10-22,9.22885056361963,autumn
New York,2010-10-23,22.40251601806238,autumn
New York,2010-10-24,15.328121423912739,autumn
New York,2010-10-25,16.56295100862288,autumn
New York,2010-10-26,21.80274227896422,autumn
New York,2010-10-27,23.929153415961608,autumn
New York,2010-10-28,9.73879720984056,autumn
New York,2010-10-29,17.198576916362107,autumn
New York,2010-10-30,12.082107453541713,autumn
New York,2010-10-31,16.33167939622354,autumn
New York,2010-11-01,20.756647798025316,autumn
New York,2010-11-02,16.7082645658229,autumn
New York,2010-11-03,15.142894158777935,autumn
New York,2010-11-04,18.617894607942368,autumn
New York,2010-11-05,9.726925170089201,autumn
New York,2010-11-06,18.224785035753015,autumn
New York,2010-11-07,1.7216853179402687,autumn
New York,2010-11-08,14.516099231884635,autumn
New York,2010-11-09,9.179821367157022,autumn
New York,2010-11-10,11.587293555041061,autumn
New York,2010-11-11,18.664124631488722,autumn
New York,2010-11-12,16.565126991337554,autumn
New York,2010-11-13,10.959369072834816,autumn
New York,2010-11-14,7.4721057562315725,autumn
New York,2010-11-15,19.042473729709098,autumn
New York,2010-11-16,12.151951293875069,autumn
New York,2010-11-17,19.01923439990688,autumn
New York,2010-11-18,20.028168323471526,autumn
New York,2010-11-19,21.66105575167011,autumn
New York,2010-11-20,16.499055980307585,autumn
New York,2010-11-21,16.783396967881654,autumn
New York,2010-11-22,9.933903082182233,autumn
New York,2010-11-23,15.21834593706984,autumn
