city,timestamp,temperature,season
New York,2010-01-01,0.4955112146620766,winter
New York,2010-01-02,-7.692571748347101,winter
New York,2010-01-03,3.1447150976303515,winter
New York,2010-01-04,-10.147558402193324,winter
New York,2010-01-05,-1.8903303340430022,winter
New York,2010-01-06,-1.62349407874993,winter
New York,2010-01-07,6.660354982908158,winter
New York,2010-01-08,-0.4676548057496868,winter
New York,2010-01-09,-7.191710397693756,winter
New York,2010-01-10,11.656505494802477,winter
New York,2010-01-11,-3.1744171665200245,winter
New York,2010-01-12,3.274703049311165,winter
New York,2010-01-13,1.9124550778091474,winter
New York,2010-01-14,2.6733098123769934,winter
New York,2010-01-15,5.238338960162085,winter
New York,2010-01-16,4.983121633371297,winter
New York,2010-01-17,5.392522212578528,winter
New York,2010-01-18,-3.8905777798804735,winter
New York,2010-01-19,-2.0669132076836307,winter
New York,2010-01-20,0.4843023523555614,winter
New York,2010-01-21,4.419050448683632,winter
New York,2010-01-22,-7.0899604403193415,winter
New York,2010-01-23,-3.7772684727462904,winter
New York,2010-01-24,5.703510442600308,winter
New York,2010-01-25,-3.9248929566970494,winter
New York,2010-01-26,2.8990275345562813,winter
New York,2010-01-27,9.509015464247652,winter
New York,2010-01-28,0.5180705663263204,winter
New York,2010-01-29,-1.780456311314692,winter
New York,2010-01-30,-4.48630823470525,winter
New York,2010-01-31,5.731334478833673,winter
New York,2010-02-01,-3.371085111180893,winter
New York,2010-02-02,2.940887191473192,winter
New York,2010-02-03,-10.939754935899655,winter
New York,2010-02-04,8.42509266411512,winter
New York,2010-02-05,-0.5748100900376407,winter
New York,2010-02-06,6.477978584119219,winter
New York,2010-02-07,-3.241458862214281,winter
New York,2010-02-08,-4.502704282562583,winter
New York,2010-02-09,-8.505343657385836,winter
New York,2010-02-10,6.650636494059201,winter
New York,2010-02-11,-2.7594123232990113,winter
New York,2010-02-12,-5.602960559931024,winter
New York,2010-02-13,3.590193084874578,winter
New York,2010-02-14,8.05838469642622,winter
New York,2010-02-15,-2.031014003730201,winter
New York,2010-02-16,-8.391100347657304,winter
New York,2010-02-17,0.982433047051624,winter
New York,2010-02-18,-8.941740601102305,winter
New York,2010-02-19,-9.14456222261404,winter
New York,2010-02-20,0.6986875200300742,winter
New York,2010-02-21,3.6516567884593387,winter
New York,2010-02-22,1.5139019453755262,winter
New York,2010-02-23,3.738534699226999,winter
New York,2010-02-24,-3.7586797806842185,winter
New York,2010-02-25,2.250125437184635,winter
New York,2010-02-26,2.7206493561367386,winter
New York,2010-02-27,-0.7169180027057598,winter
New York,2010-02-28,-5.167099806679055,winter
New York,2010-03-01,15.194876856386685,spring
New York,2010-03-02,3.7019970009117493,spring
New York,2010-03-03,14.629547739723979,spring
New York,2010-03-04,3.7768236932963584,spring
New York,2010-03-05,9.751706841190313,spring
New York,2010-03-06,11.422083283102713,spring
New York,2010-03-07,18.016115270438583,spring
New York,2010-03-08,12.584955091907606,spring
New York,2010-03-09,9.92377684034454,spring
New York,2010-03-10,19.624411723327825,spring
New York,2010-03-11,19.02952175450428,spring
New York,2010-03-12,6.491470362674668,spring
